Link							000							001							002							003							004							005							006							007							008							009							010							011							012							013							014							015							016							017							018							019							020							021							022							023							024							025							026							027							028							029							030							031							032							033							034							035							036							037							038							039							040							041							042							043							044							045							046							047							048							049							050							051							052							053							054							055							056							057							058							059							060							061							062							063							064							065							066							067							068							069							070							071							072							073							074							075							076							077							078							079							080							081							082							083				
Frame 0000	1101 e100000000000000	1101 e060000000000000	1101 e000000000000000	1101 e000000000000000	1101 e100000000000000	1101 e100000000000000	1101 e300000000000000	1101 e0c0000000000000	1101 e0c0000000000000	1101 e120000000000000	1101 e000000000000000	1101 e040000000000000	1101 e0e0000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e9e5a00000000000	1101 eaeec00000000000	1101 fed7200000000000	1101 e78dc00000000000	1101 e7fac00000000000	1101 e6d4800000000000	1101 f71fe00000000000	1101 ffc1800000000000	1101 e80d200000000000	1101 fbc5a00000000000	1101 fe6de00000000000	1101 f6fec00000000000	1101 eff7400000000000	1101 eb40400000000000	
Frame 0068	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e061c00000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060a00000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20000000000000	0001 e352c00000000000	0001 e669e00000000000	0001 e00fa00000000000	0001 fc3fc00000000000	0001 efa1600000000000	0001 e710a00000000000	0001 ee42400000000000	0001 f14a000000000000	0001 e377c00000000000	0001 f5f9c00000000000	0001 f1dbe00000000000	0001 edf6a00000000000	0001 ec32400000000000	0001 e620000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e352c00000000000	0001 e669e00000000000	0001 e00fa00000000000	0001 fc3fc00000000000	0001 efa1600000000000	0001 e710a00000000000	0001 ee42400000000000	0001 f14a000000000000	0001 e377c00000000000	0001 f5f9c00000000000	0001 f1dbe00000000000	0001 edf6a00000000000	0001 ec32400000000000	0001 e620000000000000	0001 ea66a00000000000	0001 ebc9c00000000000	0001 ff8fa00000000000	0001 fa8b600000000000	0001 faa6600000000000	0001 e5b8200000000000	0001 f182200000000000	0001 e796c00000000000	0001 f6d5800000000000	0001 ee39200000000000	0001 f134c00000000000	0001 e921200000000000	0001 f3f0400000000000	0001 ec16800000000000	
Frame 0069	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0070	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ea3f800000000000	0001 f825000000000000	0001 fd24000000000000	0001 fe94c00000000000	0001 f45e800000000000	0001 fbb7c00000000000	0001 e292000000000000	0001 f086c00000000000	0001 e5f7600000000000	0001 e7e6800000000000	0001 e87b400000000000	0001 e225000000000000	0001 e563600000000000	0001 e909a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ea3f800000000000	0001 f825000000000000	0001 fd24000000000000	0001 fe94c00000000000	0001 f45e800000000000	0001 fbb7c00000000000	0001 e292000000000000	0001 f086c00000000000	0001 e5f7600000000000	0001 e7e6800000000000	0001 e87b400000000000	0001 e225000000000000	0001 e563600000000000	0001 e909a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0071	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e040000000000000	0001 e040000000000000	0001 e0a0000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 e268800000000000	0001 f40f400000000000	0001 e5dc800000000000	0001 f6c7a00000000000	0001 fdaea00000000000	0001 e664a00000000000	0001 fc5b600000000000	0001 f6d4e00000000000	0001 f3b4e00000000000	0001 e5ee400000000000	0001 e37d800000000000	0001 ec38c00000000000	0001 e45c800000000000	0001 fa3a600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e268800000000000	0001 f40f400000000000	0001 e5dc800000000000	0001 f6c7a00000000000	0001 fdaea00000000000	0001 e664a00000000000	0001 fc5b600000000000	0001 f6d4e00000000000	0001 f3b4e00000000000	0001 e5ee400000000000	0001 e37d800000000000	0001 ec38c00000000000	0001 e45c800000000000	0001 fa3a600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0072	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e040000000000000	0001 e040000000000000	0001 e0a0000000000000	0001 e180000000000000	0001 e0c0000000000000	0001 e001400000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 fed0e00000000000	0001 fbbda00000000000	0001 fab7400000000000	0001 eef4c00000000000	0001 ec88a00000000000	0001 ff15000000000000	0001 e9b5e00000000000	0001 e029000000000000	0001 fa2a400000000000	0001 efe2a00000000000	0001 e63a200000000000	0001 f676000000000000	0001 e411400000000000	0001 edf4c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fed0e00000000000	0001 fbbda00000000000	0001 fab7400000000000	0001 eef4c00000000000	0001 ec88a00000000000	0001 ff15000000000000	0001 e9b5e00000000000	0001 e029000000000000	0001 fa2a400000000000	0001 efe2a00000000000	0001 e63a200000000000	0001 f676000000000000	0001 e411400000000000	0001 edf4c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0073	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e040000000000000	0001 e040000000000000	0001 e0a0000000000000	0001 e180000000000000	0001 e0c0000000000000	0001 e001400000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e040200000000000	0001 fe28000000000000	0001 ed9ba00000000000	0001 f05c000000000000	0001 e2f5c00000000000	0001 e274600000000000	0001 ea5c200000000000	0001 ed71200000000000	0001 fab0c00000000000	0001 e06c400000000000	0001 f464000000000000	0001 e76d800000000000	0001 fed0c00000000000	0001 f25de00000000000	0001 fb22000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fe28000000000000	0001 ed9ba00000000000	0001 f05c000000000000	0001 e2f5c00000000000	0001 e274600000000000	0001 ea5c200000000000	0001 ed71200000000000	0001 fab0c00000000000	0001 e06c400000000000	0001 f464000000000000	0001 e76d800000000000	0001 fed0c00000000000	0001 f25de00000000000	0001 fb22000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0074	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e040000000000000	0001 e040000000000000	0001 e0a0000000000000	0001 e181a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e041200000000000	0001 f4b0200000000000	0001 ebcb600000000000	0001 e1a9e00000000000	0001 e6f8800000000000	0001 e431400000000000	0001 f69e000000000000	0001 f9e2e00000000000	0001 fe37400000000000	0001 e841a00000000000	0001 fd13600000000000	0001 e066200000000000	0001 ecd4200000000000	0001 ee33e00000000000	0001 ff01c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f4b0200000000000	0001 ebcb600000000000	0001 e1a9e00000000000	0001 e6f8800000000000	0001 e431400000000000	0001 f69e000000000000	0001 f9e2e00000000000	0001 fe37400000000000	0001 e841a00000000000	0001 fd13600000000000	0001 e066200000000000	0001 ecd4200000000000	0001 ee33e00000000000	0001 ff01c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0075	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0a1400000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060000000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20e00000000000	0001 e1e1e00000000000	0001 e9cb800000000000	0001 ec2dc00000000000	0001 fe14a00000000000	0001 f449200000000000	0001 ed9da00000000000	0001 ed00600000000000	0001 edef400000000000	0001 e950800000000000	0001 ffe1600000000000	0001 f2cea00000000000	0001 ebe0000000000000	0001 f332a00000000000	0001 f69dc00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e1e1e00000000000	0001 e9cb800000000000	0001 ec2dc00000000000	0001 fe14a00000000000	0001 f449200000000000	0001 ed9da00000000000	0001 ed00600000000000	0001 edef400000000000	0001 e950800000000000	0001 ffe1600000000000	0001 f2cea00000000000	0001 ebe0000000000000	0001 f332a00000000000	0001 f69dc00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0076	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060600000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060000000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20600000000000	0001 f72ea00000000000	0001 e4e8c00000000000	0001 e559400000000000	0001 e6d7200000000000	0001 e2bc800000000000	0001 f117800000000000	0001 f034c00000000000	0001 f43e800000000000	0001 e5da800000000000	0001 ea33400000000000	0001 e314a00000000000	0001 fb83200000000000	0001 e659c00000000000	0001 f092600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f72ea00000000000	0001 e4e8c00000000000	0001 e559400000000000	0001 e6d7200000000000	0001 e2bc800000000000	0001 f117800000000000	0001 f034c00000000000	0001 f43e800000000000	0001 e5da800000000000	0001 ea33400000000000	0001 e314a00000000000	0001 fb83200000000000	0001 e659c00000000000	0001 f092600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0077	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e062000000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060e00000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20600000000000	0001 e429600000000000	0001 e66c600000000000	0001 f0d6200000000000	0001 f99b000000000000	0001 ecf9600000000000	0001 e871a00000000000	0001 fa03a00000000000	0001 f48b800000000000	0001 fddcc00000000000	0001 f79a800000000000	0001 ee19400000000000	0001 e43a400000000000	0001 ff62400000000000	0001 f0f6a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e429600000000000	0001 e66c600000000000	0001 f0d6200000000000	0001 f99b000000000000	0001 ecf9600000000000	0001 e871a00000000000	0001 fa03a00000000000	0001 f48b800000000000	0001 fddcc00000000000	0001 f79a800000000000	0001 ee19400000000000	0001 e43a400000000000	0001 ff62400000000000	0001 f0f6a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0078	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e860000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e061c00000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e061200000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20000000000000	0001 e6e8000000000000	0001 e966600000000000	0001 fe33a00000000000	0001 e3fe400000000000	0001 f5bda00000000000	0001 f7ce000000000000	0001 f686a00000000000	0001 e902a00000000000	0001 ff63600000000000	0001 e9de600000000000	0001 ed37200000000000	0001 f25a600000000000	0001 ff1c400000000000	0001 eb56000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e6e8000000000000	0001 e966600000000000	0001 fe33a00000000000	0001 e3fe400000000000	0001 f5bda00000000000	0001 f7ce000000000000	0001 f686a00000000000	0001 e902a00000000000	0001 ff63600000000000	0001 e9de600000000000	0001 ed37200000000000	0001 f25a600000000000	0001 ff1c400000000000	0001 eb56000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
